qh	が
qk	ぎ
qj	ぐ
q;	げ
ql	ご
wh	ま
wk	み
wj	む
w;	め
wl	も
eh	な
ek	に
ej	ぬ
e;	ね
el	の
rh	ら
rk	り
rj	る
r;	れ
rl	ろ
th	ぱ
tk	ぴ
tj	ぷ
t;	ぺ
tl	ぽ
yh	ゔぁ
yk	ゔぃ
yj	ゔ
y;	ゔぇ
yl	ゔぉ
ah	や
ak	
aj	ゆ
a;	
al	よ
sh	は
sk	ひ
sj	ふ
s;	へ
sl	ほ
dh	か
dk	き
dj	く
d;	け
dl	こ
fh	さ
fk	し
fj	す
f;	せ
fl	そ
gh	た
gk	ち
gj	つ
g;	て
gl	と
zh	ざ
zk	じ
zj	ず
z;	ぜ
zl	ぞ
xh	わ
xk	ゐ
xj	う
x;	ゑ
xl	を
ch	ば
ck	び
cj	ぶ
c;	べ
cl	ぼ
vh	だ
vk	ぢ
vj	づ
v;	で
vl	ど
h	あ
k	い
j	う
;	え
l	お
n	ん
m	っ
,	、
.	。
p	ー
du	きゃ
di	きゅ
do	きょ
fu	しゃ
fi	しゅ
fo	しょ
gu	ちゃ
gi	ちゅ
go	ちょ
eu	にゃ
ei	にゅ
eo	にょ
su	ひゃ
si	ひゅ
so	ひょ
wu	みゃ
wi	みゅ
wo	みょ
ru	りゃ
ri	りゅ
ro	りょ
qu	ぎゃ
qi	ぎゅ
qo	ぎょ
zu	じゃ
zi	じゅ
zo	じょ
vu	ぢゃ
vi	ぢゅ
vo	ぢょ
cu	びゃ
ci	びゅ
co	びょ
tu	ぴゃ
ti	ぴゅ
to	ぴょ
cc	っ	c
dd	っ	d
rr	っ	r
qq	っ	q
tt	っ	t
ff	っ	f
ss	っ	s
zz	っ	z
bb	っ	b
gg	っ	g
ee	っ	e
vv	っ	v
bh	ぁ
bj	ぅ
bk	ぃ
bl	ぉ
b;	ぇ
bxh	ゎ
btj	っ
bu	ゃ
bi	ゅ
bo	ょ
qbh	ぐゃ
qbk	ぐぃ
qbj	ぐゅ
qb;	ぐぇ
qbl	ぐょ
wbh	みゃ
wbk	みぃ
wbj	みゅ
wb;	みぇ
wbl	みょ
ebh	にゃ
ebk	にぃ
ebj	にゅ
eb;	にぇ
ebl	にょ
rbh	りゃ
rbk	りぃ
rbj	りゅ
rb;	りぇ
rbl	りょ
tbh	ぴゃ
tbk	ぴぃ
tbj	ぴゅ
tb;	ぴぇ
tbl	ぴょ
sbh	ふゃ
sbk	ふぃ
sbj	ふゅ
sb;	ふぇ
sbl	ふょ
dbh	くゃ
dbk	くぃ
dbj	くゅ
db;	くぇ
dbl	くょ
fbh	しゃ
fbk	しぃ
fbj	しゅ
fb;	しぇ
fbl	しょ
gbh	つゃ
gbk	つぃ
gbj	つゅ
gb;	つぇ
gbl	つょ
zbh	じゃ
zbk	じぃ
zbj	じゅ
zb;	じぇ
zbl	じょ
xbh	うゃ
xbk	うぃ
xbj	うゅ
xb;	うぇ
xbl	うょ
cbh	びゃ
cbk	びぃ
cbj	びゅ
cb;	びぇ
cbl	びょ
vbh	ぢゃ
vbk	ぢぃ
vbj	ぢゅ
vb;	ぢぇ
vbl	ぢょ
