hh	っ	h
gg	っ	g
jj	っ	j
ff	っ	f
aa	っ	a
;;	っ	;
ss	っ	s
kk	っ	k
dd	っ	d
ll	っ	l
o	あ
i	い
u	う
y	え
p	お
,	、
.	。
q	ー
as	を
af	わ
;j	は
;h	ひ
;k	ふ
;u	へ
;l	ほ
sf	ま
sg	み
sr	む
sd	め
sa	も
lj	さ
lh	し
lu	す
lk	せ
l;	そ
df	や
dg	ゆ
da	よ
kj	か
kh	き
kn	く
km	く
kp	け
k;	こ
fd	ら
fe	ら
fs	り
fw	る
fq	れ
fa	ろ
jk	た
ji	た
jl	ち
jo	つ
jp	て
j;	と
hk	な
hi	に
ho	ぬ
hl	ね
h;	の
hp	の
hf	ぱ
hg	ぴ
ha	ぷ
hs	ぺ
hd	ぽ
jf	だ
jg	ぢ
ja	づ
js	で
jd	ど
kf	が
kg	ぎ
ka	ぐ
ks	げ
kd	ご
lf	ざ
lg	じ
la	ず
ls	ぜ
ld	ぞ
;f	ば
;g	び
;a	ぶ
;s	べ
;d	ぼ
/f	ぁ
/g	ぃ
/a	ぅ
/s	ぇ
/d	ぉ
kx	きゃ
kc	きゅ
kv	きょ
lx	しゃ
lc	しゅ
lv	しょ
jx	ちゃ
jc	ちゅ
jv	ちょ
hx	にゃ
hc	にゅ
hv	にょ
;x	ひゃ
;c	ひゅ
;v	ひょ
sm	みゃ
s,	みゅ
s.	みょ
fm	りゃ
f,	りゅ
f.	りょ
hw	ぴゃ
he	ぴゅ
hr	ぴょ
jw	ぢゃ
je	ぢゅ
jr	ぢょ
kw	ぎゃ
ke	ぎゅ
kr	ぎょ
lw	じゃ
le	じゅ
lr	じょ
;w	びゃ
;e	びゅ
;r	びょ
zh	←
zj	↓
zk	↑
zl	→
z.	…
z,	‥
